location_id,longitude,latitude,start_date,start_time,weekday,duration,speed,name1,name2,name3,name4,name5,category1,category2,category3,category4,category5
106,121.554616484986,25.0535520171187,2020-09-10,11:46,5,0.0,0.73811411857605,迷客夏milkshop 臺北小巨蛋店,廣一涼麵 (健康店),DOBBY手工甜品,一茗糖 Sugar M 小巨蛋店,誠龍汽車,point_of_interest,restaurant,cafe,point_of_interest,car_dealer
107,121.554984772144,25.054391727801,2020-09-10,11:49,5,0.0,0.86318039894104,高級食パン専門店 TREES BREAD,Wellcome Songshan Guangfu,Brass Hana日式涮涮鍋-高CP值火鍋 涮涮鍋 特色鍋物 活海鮮 商務聚餐 家庭聚餐推薦 包廂餐廳,松原復健診所,Shin Yeh Japanese Cuisine JianKang Restaurant,bakery,supermarket,restaurant,health,restaurant
108,121.555914324241,25.0550297475273,2020-09-10,11:52,5,0.0,-1.0,高級食パン専門店 TREES BREAD,Wellcome Songshan Guangfu,YouBike,Brass Hana日式涮涮鍋-高CP值火鍋 涮涮鍋 特色鍋物 活海鮮 商務聚餐 家庭聚餐推薦 包廂餐廳,銅花涮涮火鍋店有限公司,bakery,supermarket,point_of_interest,restaurant,restaurant
109,121.555127845433,25.0544783512364,2020-09-10,11:53,5,0.0,-1.0,高級食パン専門店 TREES BREAD,Wellcome Songshan Guangfu,Brass Hana日式涮涮鍋-高CP值火鍋 涮涮鍋 特色鍋物 活海鮮 商務聚餐 家庭聚餐推薦 包廂餐廳,Shin Yeh Japanese Cuisine JianKang Restaurant,Michelin TYREPLUS,bakery,supermarket,restaurant,restaurant,car_repair
110,121.555064661773,25.0535717219498,2020-09-10,11:56,5,0.0,1.10357654094696,迷客夏milkshop 臺北小巨蛋店,廣一涼麵 (健康店),一茗糖 Sugar M 小巨蛋店,Family Mart convenience store,饞哭了煎餅果子,point_of_interest,restaurant,point_of_interest,convenience_store,food
111,121.555100328123,25.0526622326306,2020-09-10,11:57,5,0.0,1.10661482810974,小琳涼麵河粉,j ice黑糖剉冰,7-ELEVEN 東勢門市,小陳牛肉麵,小豆苗素食自助餐,restaurant,restaurant,convenience_store,restaurant,restaurant
112,121.554563328981,25.0522056311118,2020-09-10,12:44,5,0.0,-1.0,Remember Me Café,潑辣涼麵,愛上愛莉 (原愛莉漢堡),咖食堂-咖哩世界研究室,鹿境早午餐 Arrival Brunch & Cafe,cafe,restaurant,restaurant,restaurant,cafe
113,121.554563328981,25.0522056311118,2020-09-10,12:44,5,0.0,-1.0,Remember Me Café,潑辣涼麵,愛上愛莉 (原愛莉漢堡),咖食堂-咖哩世界研究室,鹿境早午餐 Arrival Brunch & Cafe,cafe,restaurant,restaurant,restaurant,cafe
114,121.55458240063,25.0521968249,2020-09-10,12:44,5,0.0,-1.0,Remember Me Café,潑辣涼麵,愛上愛莉 (原愛莉漢堡),Deli Express,咖食堂-咖哩世界研究室,cafe,restaurant,restaurant,restaurant,restaurant
115,121.554534208629,25.0521911370837,2020-09-10,14:33,5,0.0,-1.0,Remember Me Café,潑辣涼麵,咖食堂-咖哩世界研究室,鹿境早午餐 Arrival Brunch & Cafe,愛上愛莉 (原愛莉漢堡),cafe,restaurant,restaurant,cafe,restaurant
116,121.554534208629,25.0521911370837,2020-09-10,14:33,5,0.0,-1.0,Remember Me Café,潑辣涼麵,咖食堂-咖哩世界研究室,鹿境早午餐 Arrival Brunch & Cafe,愛上愛莉 (原愛莉漢堡),cafe,restaurant,restaurant,cafe,restaurant
117,121.554534208629,25.0521911370837,2020-09-10,14:33,5,0.0,-1.0,Remember Me Café,潑辣涼麵,咖食堂-咖哩世界研究室,鹿境早午餐 Arrival Brunch & Cafe,愛上愛莉 (原愛莉漢堡),cafe,restaurant,restaurant,cafe,restaurant
118,121.554543770619,25.0521968475456,2020-09-10,15:26,5,0.0,-1.0,Remember Me Café,潑辣涼麵,咖食堂-咖哩世界研究室,鹿境早午餐 Arrival Brunch & Cafe,Deli Express,cafe,restaurant,restaurant,cafe,restaurant
119,121.554543770619,25.0521968475456,2020-09-10,15:26,5,0.0,-1.0,Remember Me Café,潑辣涼麵,咖食堂-咖哩世界研究室,鹿境早午餐 Arrival Brunch & Cafe,Deli Express,cafe,restaurant,restaurant,cafe,restaurant
120,121.554543770619,25.0521968475456,2020-09-10,15:26,5,0.0,-1.0,Remember Me Café,潑辣涼麵,咖食堂-咖哩世界研究室,鹿境早午餐 Arrival Brunch & Cafe,Deli Express,cafe,restaurant,restaurant,cafe,restaurant
121,121.554543770619,25.0521968475456,2020-09-10,15:26,5,0.0,-1.0,Remember Me Café,潑辣涼麵,咖食堂-咖哩世界研究室,鹿境早午餐 Arrival Brunch & Cafe,Deli Express,cafe,restaurant,restaurant,cafe,restaurant
